cv_id,subject,author_name,author_uri,recipient_name,recipient_uri,date,place_label,place_uri,lat,long,mentioned_people,mentioned_orgs,mentioned_places,mentioned_events,mentioned_dates,text_file
CV-1,Carta CV-1 – Raul Abbott para Alfredo,Raul Abbott,https://carlamenegat.github.io/VarelaDigital/person/raul_abbott,Alfredo Varela,https://carlamenegat.github.io/VarelaDigital/person/alfredo_varela,1896-04-27,Cachoeira,,,,alfredo_varela|https://carlamenegat.github.io/VarelaDigital/person/alfredo_varela;bento_manuel|https://carlamenegat.github.io/VarelaDigital/person/bento_manuel;canabarro|https://carlamenegat.github.io/VarelaDigital/person/canabarro;coritiba|https://carlamenegat.github.io/VarelaDigital/person/coritiba;demetrio_ribeiro|https://carlamenegat.github.io/VarelaDigital/person/demetrio_ribeiro;joao_manuel_lima_silva|https://carlamenegat.github.io/VarelaDigital/person/joao_manuel_lima_silva;raul_abbott|https://carlamenegat.github.io/VarelaDigital/person/raul_abbott;roque|https://carlamenegat.github.io/VarelaDigital/person/roque;teixeira_nunes|https://carlamenegat.github.io/VarelaDigital/person/teixeira_nunes,,buenos_aires|;cachoeira|;rio_grande_dosul|,,1896-04-27;1978;2025-06-16;2025-11-20,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-1.xml
CV-10,Carta CV-10 – Antônio Francisco dos Santos Abreu para Domingos José de Almeida,Antônio Francisco dos Santos Abreu,https://carlamenegat.github.io/VarelaDigital/person/antonio_abreu,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,1842-12-18,Salso,,,,antonio_abreu|https://carlamenegat.github.io/VarelaDigital/person/antonio_abreu;bento_goncalves|https://carlamenegat.github.io/VarelaDigital/person/bento_goncalves;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;fontoura|https://carlamenegat.github.io/VarelaDigital/person/fontoura;inacio_guimaraes|https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes;vicente|https://carlamenegat.github.io/VarelaDigital/person/vicente,,erval|,,1842-12-18;1978;2025-06-18;2025-11-20,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-10.xml
CV-100,Ordem militar CV-100 – Junção de forças e requisição de cavalos,Paulo Pereira da Silva Alano,https://carlamenegat.github.io/VarelaDigital/person/paulo_pereira_silva_alano,Rodrigo Antônio da Silva,https://carlamenegat.github.io/VarelaDigital/person/rodrigo_antonio_silva,1839-02-07,Passo do Mampituba,,,,jose_antonio_alferes|https://carlamenegat.github.io/VarelaDigital/person/jose_antonio_alferes;paulo_pereira_silva_alano|https://carlamenegat.github.io/VarelaDigital/person/paulo_pereira_silva_alano;rodrigo_antonio_silva|https://carlamenegat.github.io/VarelaDigital/person/rodrigo_antonio_silva;vicente_vilas_boas|https://carlamenegat.github.io/VarelaDigital/person/vicente_vilas_boas,,passo_mampituba|,,1839-02-07;1978;2025-07-08;2025-12-02,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-100.xml
CV-101,Carta CV-101 – Paulo Pereira da Silva Alano para Antônio Elzeário de Miranda e Brito,Paulo Pereira da Silva Alano,https://carlamenegat.github.io/VarelaDigital/person/paulo_pereira_silva_alano,Antônio Elzeário de Miranda e Brito,https://carlamenegat.github.io/VarelaDigital/person/antonio_elzeario_miranda_brito,1839-03-08,Três Forquilhas,,,,antonio_elzeario_miranda_brito|https://carlamenegat.github.io/VarelaDigital/person/antonio_elzeario_miranda_brito;jose_joaquim_cabeleira|https://carlamenegat.github.io/VarelaDigital/person/jose_joaquim_cabeleira;paulo_pereira_silva_alano|https://carlamenegat.github.io/VarelaDigital/person/paulo_pereira_silva_alano,,ilha_santo_antonio|;torres|;tres_forquilhas|,,1839-03-08;1978;2025-07-08;2025-12-02,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-101.xml
CV-102,Carta CV-102 – Teseu (Melo) para Oliveira,Teseu,https://carlamenegat.github.io/VarelaDigital/person/teseu,Oliveira,https://carlamenegat.github.io/VarelaDigital/person/oliveira,1838-10-11,Cruz Alta,,,,alfredo_varela|https://carlamenegat.github.io/VarelaDigital/person/alfredo_varela;antero_ferreira_ribeiro|https://carlamenegat.github.io/VarelaDigital/person/antero_ferreira_ribeiro;antonio_elzeario_miranda_brito|https://carlamenegat.github.io/VarelaDigital/person/antonio_elzeario_miranda_brito;bento_manoel|https://carlamenegat.github.io/VarelaDigital/person/bento_manoel;carneiro|https://carlamenegat.github.io/VarelaDigital/person/carneiro;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;francisco_chagas_santos|https://carlamenegat.github.io/VarelaDigital/person/francisco_chagas_santos;francisco_xavier_cunha|https://carlamenegat.github.io/VarelaDigital/person/francisco_xavier_cunha;joao_paulo_santos_barreto|https://carlamenegat.github.io/VarelaDigital/person/joao_paulo_santos_barreto;jose_araujo_ribeiro|https://carlamenegat.github.io/VarelaDigital/person/jose_araujo_ribeiro;jose_inacio_ourives|https://carlamenegat.github.io/VarelaDigital/person/jose_inacio_ourives;luis_palmeiro|https://carlamenegat.github.io/VarelaDigital/person/luis_palmeiro;martim_francisco_filho|https://carlamenegat.github.io/VarelaDigital/person/martim_francisco_filho;melo|https://carlamenegat.github.io/VarelaDigital/person/melo;silva_tavares|https://carlamenegat.github.io/VarelaDigital/person/silva_tavares,,cruz_alta|;porto_alegre|;rio_pardo|,,1838-10-09;1838-10-11;1978;2025-07-08;2025-12-02,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-102.xml
CV-103,Carta CV-103 – Antônio de Melo e Albuquerque para Domingos José de Almeida,Antônio de Melo e Albuquerque,https://carlamenegat.github.io/VarelaDigital/person/antonio_melo_albuquerque,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,1839-07-09,Cruz Alta,,,,antonio_melo_albuquerque|https://carlamenegat.github.io/VarelaDigital/person/antonio_melo_albuquerque;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,,cacapava|;cruz_alta|;santa_maria|,,1839-07-09;1839-07-18;1978;2025-07-09;2025-12-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-103.xml
CV-104,Carta CV-104 – Antônio de Melo e Albuquerque,Antônio de Melo e Albuquerque,https://carlamenegat.github.io/VarelaDigital/person/antonio_melo_albuquerque,,,1839-12-14,Cruz Alta,,,,agostinho_antonio_mello|https://carlamenegat.github.io/VarelaDigital/person/agostinho_antonio_mello;antonio_melo_albuquerque|https://carlamenegat.github.io/VarelaDigital/person/antonio_melo_albuquerque;pardo_fortunato|https://carlamenegat.github.io/VarelaDigital/person/pardo_fortunato,,cruz_alta|;rio_pardo|,,1839-12-14;1978;2025-07-09;2025-12-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-104.xml
CV-105,Carta CV-105 – Antônio de Melo e Albuquerque para João da Silva Machado,Antônio de Melo e Albuquerque,https://carlamenegat.github.io/VarelaDigital/person/antonio_melo_albuquerque,João da Silva Machado,https://carlamenegat.github.io/VarelaDigital/person/joao_silva_machado,1840-02-14,Canoas,,,,alfredo_varela|https://carlamenegat.github.io/VarelaDigital/person/alfredo_varela;antonio_melo_albuquerque|https://carlamenegat.github.io/VarelaDigital/person/antonio_melo_albuquerque;capitao_hipolito|https://carlamenegat.github.io/VarelaDigital/person/capitao_hipolito;joao_silva_machado|https://carlamenegat.github.io/VarelaDigital/person/joao_silva_machado;martim_francisco_filho|https://carlamenegat.github.io/VarelaDigital/person/martim_francisco_filho,,brasil|;canoas|;lages|;santa_catarina|;sao_paulo_provincia|,,1840-02-14;1978;2025-07-09;2025-12-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-105.xml
CV-106,CV-106 – Petição de Antônio de Melo e Albuquerque ao General-em-chefe,Antônio de Melo e Albuquerque,https://carlamenegat.github.io/VarelaDigital/person/antonio_melo_albuquerque,Conde do Rio Pardo,https://carlamenegat.github.io/VarelaDigital/person/general_valente,1842-05-24,Porto Alegre,,,,antonio_melo_albuquerque|https://carlamenegat.github.io/VarelaDigital/person/antonio_melo_albuquerque;francisco_alvares_machado|https://carlamenegat.github.io/VarelaDigital/person/francisco_alvares_machado;general_valente|https://carlamenegat.github.io/VarelaDigital/person/general_valente;labatut|https://carlamenegat.github.io/VarelaDigital/person/labatut;saturnino_sousa_oliveira|https://carlamenegat.github.io/VarelaDigital/person/saturnino_sousa_oliveira,,cima_da_serra|;cruz_alta|;passo_fundo|;porto_alegre|,,1840-12-08;1840-12-09;1842-03-17;1842-05-24;1978;2025-07-09;2025-12-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-106.xml
CV-107,Carta CV-107 – Antônio de Melo e Albuquerque para José Maria da Silva Betancourt,Antônio de Melo e Albuquerque,https://carlamenegat.github.io/VarelaDigital/person/antonio_melo_albuquerque,José Maria da Silva Betancourt,https://carlamenegat.github.io/VarelaDigital/person/jose_maria_betancourt,1842-08-07,Vacaria,,,,antonio_melo_albuquerque|https://carlamenegat.github.io/VarelaDigital/person/antonio_melo_albuquerque;jose_antonio_oliveira|https://carlamenegat.github.io/VarelaDigital/person/jose_antonio_oliveira,,cima_serra|;lages|;rio_antas|;sao_paulo|;vacaria|,,1842-08-04;1842-08-07;1978;2025-07-09;2025-12-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-107.xml
